Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Inventor Gadgets,(special),2,,,,,ITEM,GRAY,,,,none,0,NO,NO,NO,YES,NO,NO,NO,NO,,self.setvar(~underwhelm~|5); self.setvar(~invgadgets_eqsused~|0); self.setvar(~invgadgets_eqsused_display~|0);,/*while(self.getvar(~giveblades~) > 0) { giveequipment(~Everblade~); self.setvar(~giveblades~|self.getvar(~giveblades~) - 1); }*/ self.setvar(~invgadgets_eqsused~|0); self.setvar(~invgadgets_eqsused_display~|0);,/*while(self.getvar(~giveblades~) > 0) { giveequipment(~Everblade~|true|false); self.setvar(~giveblades~|self.getvar(~giveblades~) - 1);  } while(self.getvar(~givebladesplus~) > 0) { giveequipment(~Everblade+~|true|false); self.setvar(~givebladesplus~|self.getvar(~givebladesplus~) - 1);  }*/ self.setvar(~phillip~|false); self.setvar(~grolluses~|3); self.setvar(~smashuses~|3); for(myskill in self.getskillcard().skills) { if(myskill.name == ~Gadget Roll~) { myskill.description = ~Reroll a dice (uses: 3)~; } if(myskill.name == ~Mirror Smash~) { myskill.description = ~-3 [heart][][;] get dice (uses: 3)~; } } /* for(myskill in e.skills) { if(myskill.name == ~Emulator~) { self.setvar(~emulatorchange~|e.skills.indexOf(myskill)); } } */ if(self.equipment.length > 0) { for(eq in self.equipment) { if(eq.script.split(~Gadget.reactivate(self| ALL);~).length > 1) { eq.script = eq.script.split(~Gadget.reactivate(self| ALL);~).join(~Gadget.reactivate(self|ALL); for(myskill in self.getskillcard().skills) { if(myskill.name == \~Gadget Roll\~) { self.setvar(\~grolluses\~|self.getvar(\~grolluses\~) + 1); var a = \~\~ + self.getvar(\~grolluses\~); trace(a); var b = \~\~ + (self.getvar(\~grolluses\~) - 1); trace(b); var m = myskill.description.split(b); trace(m); myskill.description = m.join(a); } if(myskill.name == \~Mirror Smash\~) { self.setvar(\~smashuses\~|self.getvar(\~smashuses\~) + 1); var a = \~\~ + self.getvar(\~smashuses\~); trace(a); var b = \~\~ + (self.getvar(\~smashuses\~) - 1); trace(b); var m = myskill.description.split(b); trace(m); myskill.description = m.join(a); if(myskill.description.split(\~-4 [\~).length > 1) { myskill.description = myskill.description.split(\~-4 [\~).join(\~-3 [\~); } } }~); } } } self.setvar(~invgadgets_eqsused~|0); self.setvar(~invgadgets_eqsused_display~|0);,,if(self.hasstatus(~ncr_lessfluff~)) { removestatusself(~ncr_lessfluff~); } self.setvar(~invgadgets_eqsused~|self.getvar(~invgadgets_eqsused~) + 1); if(self.getvar(~invgadgets_eqsused~) % 2 == 0) { self.setvar(~invgadgets_eqsused_display~|self.getvar(~invgadgets_eqsused_display~) + 1); },,,,,
Buster Sword,Do [sword]<d6> damage[;]|immune to errors,1,attack(d);,Plasma Gun,NORMAL,,WEAPON,GRAY,add2,complicate,,,0,NO,NO,NO,NO,YES,NO,NO,NO,,,,,,,,,,,
Ultima Weapon,Do [sword]<d6> damage[;]|double on jackpot,1,if (self.roll_jackpot > 0){ attack(d * 2); } else { attack(d); },Plasma Gun,NORMAL,,WEAPON,YELLOW,add2,complicate,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Starspear,Do [sword]6 damage[;]|add 2x random status,1,attack(6); var randstatus = rand([BLIND|CURSE|LOCK|FIRE|ICE|WEAKEN|SHOCK|POISON]); inflict(randstatus|2); sfxdamage(target|d); sfx(~_~ + randstatus.toLowerCase()|~~|0.2);,Stardust,REQUIRE6,,WEAPON,PINK,change_power,doublerequirements,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Starspear_upgraded,Do [sword]<d6> damage[;]|add 2x random status,1,attack(d); var randstatus = rand([BLIND|CURSE|LOCK|FIRE|ICE|WEAKEN|SHOCK|POISON]); inflict(randstatus|2); sfxdamage(target|d); sfx(~_~ + randstatus.toLowerCase()|~~|0.2);,Stardust,MIN5,,WEAPON,PINK,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Seize,Lock [lock]1 dice,2,inflict(LOCK| 1); bonus(1000);,Copyright Strike,EVEN,,MAGIC,PURPLE,simplify,complicate,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Fool's Fire,Inflict [vanish]Vanish,2,if(simulation) { bonus(400); } else { if(target.isplayer) { inflict(VANISH); } else { inflict(~ncr_vanishall~); inflict(~ncr_internalvanish~|999); if(getstatus(~ncr_vanishall~) > 0) { target.removestatus(~ncr_vanish~|ALL); } var dovanish = new elements.Skill(~Infvanishthing~); dovanish.execute(self|target); } },Mass Deception,COUNTDOWN,12,MAGIC,PINK,halfcountdown,change_function,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Fool's Frost,Inflict [vanish]Vanish,2,if(simulation) { bonus(400); } else { if(target.isplayer) { inflict(VANISH); } else { inflict(~ncr_vanishall~); inflict(~ncr_internalvanish~|999); if(getstatus(~ncr_vanishall~) > 0) { target.removestatus(~ncr_vanish~|ALL); } var dovanish = new elements.Skill(~Infvanishthing~); dovanish.execute(self|target); } },Mass Deception,COUNTDOWN,12,MAGIC,PINK,halfcountdown,change_function,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Fuse,Absorbs an error when|playing You Choose[;] You Lose,1,,Time Stop,,,ITEM,GRAY,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Mechanical Arm,Do [sword]<dicerolled> damage[;]|add [sword]1 each roll,1,attack(self.roll_totaldice + 1);,Lucky Shot,EVEN,,WEAPON,,simplify,complicate,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Forcefield,Add [shield]<dicerolled> shield[;]|add [shield]1 each roll,2,inflictself(SHIELD| (self.roll_totaldice + 1));,Protection,ODD,,SHIELD,,simplify,complicate,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Incoming!,Add a Juggling Ball to|your deck for this fight,2,addjestercard(~juggling ball~); self.changebattlevar(~jugglingballs~| 1);,Replicate,COUNTDOWN,5,WEAPON,RED,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Delete,Permanently delete the|first card in your hand,2,var firstcard = Deck.getcard(0); if(firstcard != null) firstcard.delete();,Time Stop,COUNTDOWN,5,ITEM,GRAY,,,,,-1,YES,NO,NO,YES,NO,NO,NO,YES,,,,,,,,,,,
Forge,Permanently upgrade the|first card in your hand|[gray](once per battle),2,//to do: implement this lol,,COUNTDOWN,16,ITEM,YELLOW,halfcountdown,noeffect,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Spare Cycles,Do [sword]<leftovercpu> damage[;]| [sword]1 for each unused CPU point,1,attack(d);,Overload,COUNTDOWN,12,MAGIC,BRIGHTCYAN,halfcountdown,noeffect,,,0,NO,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Lunasa,Replace the spell in slot <slotdoubles>|with a random spell,1,Spellbook.changespellflash(d| rand(Spellbook.getspelllist()));,,DOUBLES|DOUBLES,,MAGIC,ORANGE,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,1,,,,,,,,,,
Lunasa_upgraded,Replace the spell in slot <d6>|with a random spell,1,Spellbook.changespellflash(d| rand(Spellbook.getspelllist()));,,NORMAL,,MAGIC,ORANGE,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
